id,name_zh,name_en,type,date,rank,tags,image,hidden
p01,面向居民的洪水风险面板,Flood Risk Dashboard for Residents,t1,2025-09,,Vibe coding|demo,contents/project_details/p01/assets/cover.jpg,
p02,宾大选课系统优化,Path@Penn Redesign,t1,2025-10,1,,contents/project_details/p02/assets/cover.jpg,
p03,Petpet: “工具-社区-线下”驱动的宠物社区App设计,Petpet—Pet Comunity App Design,t1,2025-12,,,contents/project_details/p03/assets/cover.jpg,
p04,“场景+游戏化”的社区参与画板,Engagement Dashboard for Trail Planning,t1,2026-01,,Vibe coding|demo,contents/project_details/p04/assets/cover.jpg,
p05,深圳创新空间支持要素研究,Research on Support Factors for Innovation Spaces in Shenzhen,t2,2024-04,,,contents/project_details/p05/assets/cover.png,
p06,社交媒体的舆情分析,Can we measure public perception during disasters using tweet data?,t2,2023-11,,,contents/project_details/p06/assets/cover.jpg,
p07,基于大众点评数据的美食街道分析,Discover the Authenic Food,t2,2023-11,,,contents/project_details/p07/assets/cover.png,
p08,生境织网，龙船环游——根植于珠江水系和村落龙舟文化的城市设计,Urban design focusing on reconstructing ecological networks and preserving dragon boat culture,t3,2023-05,,,contents/project_details/p08/assets/cover.png,
p09,“显形发展”——基于市场共识的广州火车站北片区设计与开发方案,“Shaping Development”——Design and Development Plan for the Northern Area of Guangzhou Railway Station Based on Market Consensus,t3,2024-08,,,contents/project_details/p09/assets/cover.png,
p10,基于百万出行数据的城市区域分析,Urban analysis based on millions O-D travel data,t2,2023-01,,,contents/project_details/p10/assets/cover.jpg,
p11,“泛波”书店+建筑设计,"""Rippling Waves"" Bookstore Design",t3,2021-04,,,contents/project_details/p11/assets/cover.jpg,
p12,“轻帆”客运站建筑设计,"""Light Sail"" Station Design",t3,2021-12,,,contents/project_details/p12/assets/cover.png,
p13,博物馆设计,Museum Design,t3,2022-03,,,contents/project_details/p13/assets/cover.png,
p14,竹构作品“竹盏”,Bamboo Work,t4,2021-09,,,contents/project_details/p14/assets/cover.png,
p15,游戏作品“Minecraft城市”,Minecraft City,t4,2020-01,,,contents/project_details/p15/assets/cover.png,
p16,游戏作品“Minecraft水鸟世界”,Minecraft Waterbird World,t4,2020-09,,官方合作,contents/project_details/p16/assets/cover.png,
